Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Secondo l'Oxford Companion to Food,
Come per il manzo, era di uso comune, in assenza di congelatore, cucinare un tocco di carne la domenica che durasse per l'intera settimana.",0.5154761
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Dorothy Hartley cita una vecchia poesia, ""Vicarage mutton"", che mostra non solo i diversi usi del tocco di carne avanzato, ma anche che i termini ""shepherd's"" e ""cottage"" erano intercambiabili:
=== Hachis Parmentier ===
Il piatto prende il nome da Antoine-Augustin Parmentier, che rese popolare la patata nella cucina francese alla fine del XVIII secolo.",0.5653815
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,È documentato dalla fine del XIX secolo.,0.46718585
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Viene solitamente preparato con manzo o agnello, tritato o a pezzi, con carne fresca o avanzata.",0.52878106
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Il termine francese ""hachis"" significa ""finemente spezzettato"".In alcune ricette, viene messo uno strato di patate sauté nel piatto prima del ripieno di carne e dello strato superiore di patate schiacciate.",0.6018234
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Una versione più elaborata, a cura di Auguste Escoffier, chiamata ""Hachis de boeuf à Parmentier"", consiste di patate al forno, a cui viene rimosso il contenuto, mescolate con manzo macinato, e coperte con salsa lionese (a base di vino, burro, aceto bianco e cipolle).",0.5049359
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"== Etimologia ==
Il termine cottage pie è in uso dal 1791, quando fu introdotta la patata come coltivazione per i più poveri (cfr.",0.61978984
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"""cottage"", cioè una modesta abitazione per lavoratori rurali).",0.59318274
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Il termine shepherd's pie non è apparso fino al 1854, ed era usato come sinonimo di cottage pie, a prescindere dal tipo di carne, anche se i due termini non erano identici.",0.58211553
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Lo Shepherd's, infatti, era consumato dai poveri, perché preparato con carni povere ed accessibili a tutti, mentre il Cottage era la versione da ricchi, con carni pregiate marinate al vino.",0.53834105
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Nel Regno Unito, il termine shepherd's pie è più usato quando la carne è ovina.",0.6186535
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"== Varianti e piatti simili ==
Altri pasticci ricoperti da patate sono:
Il moderno pasticcio del Cumberland è una versione con manzo o agnello e uno strato di pangrattato e formaggio.",0.60425556
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Nel Medioevo, e al giorno d'oggi in Cumbria, la crosta ha un ripieno di carne con frutta e spezie.",0.62160945
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Nel Québec, una variante si chiama Pâté chinois.",0.50370383
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Viene fatta con manzo macinato nello strato inferiore, mais in scatola nel mezzo, e purea di patate sopra.",0.5904794
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Lo shepherdess pie è una versione vegetariana fatta senza carne, oppure una versione vegana, senza carne né latticini.",0.51156586
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"Nei Paesi Bassi, un piatto molto simile chiamato ""stufato del filosofo"" (in olandese filosoof) ha spesso in aggiunta ingredienti come fagioli, mele, prugne, o salsa di mele.",0.6255715
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,"In Brasile, un piatto chiamato escondidinho si riferisce al fatto che una purea di manioca copre uno strato di carne essiccata.",0.6384307
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,Il piatto spesso comprende formaggio e pollo; il merluzzo è talvolta usato al posto del manzo.,0.6978373
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,Un pasticcio per il giorno di Santo Stefano è fatto con tacchino e prosciutto.,0.5391831
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,Il fish pie fa parte della cucina inglese ed è composto di pesce e frutti di mare in una salsa con un strato di purea di patate.,0.5392829
de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,it,In irlandese questo piatto è noto come pióg an aoire.,0.6277938
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.7094768
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5634067
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5962277
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.45890105
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5586455
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.609159
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.49029374
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.61934984
de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",es,[3]​[4]​,0.40625978
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.71091354
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.7076177
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.55145633
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.48217183
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5730159
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.68809354
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.42208874
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.51415753
de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",es,[3]​[4]​,0.33304805
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.53893304
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.58284503
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.63951844
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5156373
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.4995613
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.64934194
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5244425
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.49990964
de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",es,[3]​[4]​,0.32103488
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.63595057
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.6334575
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.6703352
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5832723
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5879394
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5502279
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.35749745
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.5036406
de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",es,[3]​[4]​,0.36108837
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.3778088
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.32886738
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.46679854
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.64731145
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.48455346
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.3509403
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.24905193
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.31896588
de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",es,[3]​[4]​,0.3593429
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.43465638
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.49051487
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5796507
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5759729
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.55026066
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.4400469
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.49221045
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.45329216
de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",es,[3]​[4]​,0.4243429
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6548515
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5515461
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5412104
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.6221764
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.73661053
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5016749
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.39328378
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.44456708
de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",es,[3]​[4]​,0.32706648
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5452007
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.50959545
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.54859143
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5357903
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5404336
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.483783
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.41416538
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.38748705
de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,es,[3]​[4]​,0.3986051
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.55848855
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5876783
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.57916003
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.55572104
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.60457814
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.52344924
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.40403602
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.45005655
de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,es,[3]​[4]​,0.38265312
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5080895
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.47374493
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.46743166
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.47389418
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5801629
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.3947857
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.39555395
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.41923916
de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",es,[3]​[4]​,0.35094038
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5088931
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.57549036
