Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.40399873
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.58828175
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.4714954
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.56124604
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"La parola inglese ""pasty"" deriva dal francese medievale (paste dal latino pasta) che indicava una torta ripiena di carne di cervo, salmone o altra carne, verdure o formaggio, cotta al forno.",0.46432
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,La prima versione di Le viandier (francese antico) è stata datata intorno al 1300 e contiene diverse ricette simili al Pasty.,0.52460575
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Nel 1393, Le Menagier de Paris contiene ricette per pasté con cervo, vitello, manzo o montone.Altri riferimenti ai Pasty si trovano in una carta del XIII secolo che fu concessa da Enrico III alla città di Great Yarmouth.",0.5054423
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"La città è tenuta a inviare ogni anno agli sceriffi di Norwich cento aringhe, cotte in ventiquattro pasticci, che gli sceriffi devono consegnare al signore del maniero di East Carlton che poi le trasmetterà al re.",0.55730975
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Un totale di 5.500 pasticci di cervo furono serviti alla festa dell'installazione di George Neville, arcivescovo di York e cancelliere d'Inghilterra nel 1465.In contrasto con il suo precedente posto tra i ricchi, durante i secoli XVII e XVIII, il Pasty divenne popolare tra i lavoratori in Cornovaglia, dove i minatori e altri manovali lo adottarono per la sua caratteristica di fornire un pasto completo, facilmente trasportabile e mangiato senza posate.",0.5462184
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"In una miniera, il ripieno poteva rimanere caldo per diverse ore e, se si fosse raffreddato, potrebbe essere facilmente riscaldato con una pala sopra una candela.La migrazione dei minatori della Cornovaglia e delle loro famiglie ha contribuito a diffondere i Pasty nel resto del mondo durante il XIX secolo, di conseguenza possono essere trovati in molte regioni con varianti particolari legati al luogo.",0.62978673
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"== Descrizione ==
Tipico piatto della cucina inglese, si distingue per la sua forma a mezzaluna e il bordo piegato.",0.53062063
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"La ricetta per un Pasty della Cornovaglia, come definito dal suo Disciplinare, include carne di manzo, cipolla, patate e rutabaga a dadini o tritati grossolanamente insieme ad un condimento ""leggermente piccante"".",0.5259524
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,Il taglio di manzo usato è generalmente una bistecca di manzo.,0.5171604
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"A volte viene usata la rapa, ma la ricetta richiede l'uso della varietà rutabaga vera, non della rapa.",0.484268
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"L'uso della carota in un tradizionale Pasty della Cornovaglia è disapprovato, sebbene compaia saltuariamente nelle ricette.",0.57827854
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Sebbene il Pasty della Cornovaglia ufficialmente protetto abbia un elenco di ingredienti specifico, i vecchi libri di cucina della Cornovaglia mostrano che i piatti erano generalmente fatti con qualsiasi cibo disponibile.",0.5688981
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"In effetti, le prime ricette registrate includono carne di cervo, non di manzo.",0.50329137
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"Altri ripieni tradizionali hanno incluso un'ampia varietà di carni disponibili localmente tra cui maiale, pancetta, uova, coniglio, pollo, sgombro e ripieni dolci come datteri, mele, marmellata e riso zuccherato, portando alla frase scherzosa ""Il diavolo stesso aveva paura di attraversare la Cornovaglia per paura di finire in un pasticcio"".Si possono trovare anche Pasty dolci con ingredienti come mela e fico o cioccolato e banana, che sono comuni in alcune zone di Cornovaglia.",0.4333619
en,The technician who did the research and discovered the recipe claimed that the recipe was probably taken to Anglesey by Cornish miners travelling to the area looking for work.,it,"La pasta può essere frolla, semisfoglia o sfoglia in base alla ricetta usata da ciascun panettiere.",0.4606753
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.6957863
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.42782676
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.5396916
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.5015156
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.5488261
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"La parola inglese ""pasty"" deriva dal francese medievale (paste dal latino pasta) che indicava una torta ripiena di carne di cervo, salmone o altra carne, verdure o formaggio, cotta al forno.",0.4506967
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,La prima versione di Le viandier (francese antico) è stata datata intorno al 1300 e contiene diverse ricette simili al Pasty.,0.5422502
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Nel 1393, Le Menagier de Paris contiene ricette per pasté con cervo, vitello, manzo o montone.Altri riferimenti ai Pasty si trovano in una carta del XIII secolo che fu concessa da Enrico III alla città di Great Yarmouth.",0.49720198
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"La città è tenuta a inviare ogni anno agli sceriffi di Norwich cento aringhe, cotte in ventiquattro pasticci, che gli sceriffi devono consegnare al signore del maniero di East Carlton che poi le trasmetterà al re.",0.5636369
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Un totale di 5.500 pasticci di cervo furono serviti alla festa dell'installazione di George Neville, arcivescovo di York e cancelliere d'Inghilterra nel 1465.In contrasto con il suo precedente posto tra i ricchi, durante i secoli XVII e XVIII, il Pasty divenne popolare tra i lavoratori in Cornovaglia, dove i minatori e altri manovali lo adottarono per la sua caratteristica di fornire un pasto completo, facilmente trasportabile e mangiato senza posate.",0.5539324
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"In una miniera, il ripieno poteva rimanere caldo per diverse ore e, se si fosse raffreddato, potrebbe essere facilmente riscaldato con una pala sopra una candela.La migrazione dei minatori della Cornovaglia e delle loro famiglie ha contribuito a diffondere i Pasty nel resto del mondo durante il XIX secolo, di conseguenza possono essere trovati in molte regioni con varianti particolari legati al luogo.",0.5732714
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"== Descrizione ==
Tipico piatto della cucina inglese, si distingue per la sua forma a mezzaluna e il bordo piegato.",0.5759281
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"La ricetta per un Pasty della Cornovaglia, come definito dal suo Disciplinare, include carne di manzo, cipolla, patate e rutabaga a dadini o tritati grossolanamente insieme ad un condimento ""leggermente piccante"".",0.5187448
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,Il taglio di manzo usato è generalmente una bistecca di manzo.,0.6605563
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"A volte viene usata la rapa, ma la ricetta richiede l'uso della varietà rutabaga vera, non della rapa.",0.55920273
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"L'uso della carota in un tradizionale Pasty della Cornovaglia è disapprovato, sebbene compaia saltuariamente nelle ricette.",0.7345823
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Sebbene il Pasty della Cornovaglia ufficialmente protetto abbia un elenco di ingredienti specifico, i vecchi libri di cucina della Cornovaglia mostrano che i piatti erano generalmente fatti con qualsiasi cibo disponibile.",0.66767615
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"In effetti, le prime ricette registrate includono carne di cervo, non di manzo.",0.5743218
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"Altri ripieni tradizionali hanno incluso un'ampia varietà di carni disponibili localmente tra cui maiale, pancetta, uova, coniglio, pollo, sgombro e ripieni dolci come datteri, mele, marmellata e riso zuccherato, portando alla frase scherzosa ""Il diavolo stesso aveva paura di attraversare la Cornovaglia per paura di finire in un pasticcio"".Si possono trovare anche Pasty dolci con ingredienti come mela e fico o cioccolato e banana, che sono comuni in alcune zone di Cornovaglia.",0.48845708
en,"No two-course pasties are commercially produced in Cornwall today, but are usually the product of amateur cooks.",it,"La pasta può essere frolla, semisfoglia o sfoglia in base alla ricetta usata da ciascun panettiere.",0.53774214
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.6385137
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.3905002
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.60372376
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.4271382
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.58876705
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"La parola inglese ""pasty"" deriva dal francese medievale (paste dal latino pasta) che indicava una torta ripiena di carne di cervo, salmone o altra carne, verdure o formaggio, cotta al forno.",0.47848153
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,La prima versione di Le viandier (francese antico) è stata datata intorno al 1300 e contiene diverse ricette simili al Pasty.,0.5353299
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Nel 1393, Le Menagier de Paris contiene ricette per pasté con cervo, vitello, manzo o montone.Altri riferimenti ai Pasty si trovano in una carta del XIII secolo che fu concessa da Enrico III alla città di Great Yarmouth.",0.5331012
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"La città è tenuta a inviare ogni anno agli sceriffi di Norwich cento aringhe, cotte in ventiquattro pasticci, che gli sceriffi devono consegnare al signore del maniero di East Carlton che poi le trasmetterà al re.",0.5039988
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Un totale di 5.500 pasticci di cervo furono serviti alla festa dell'installazione di George Neville, arcivescovo di York e cancelliere d'Inghilterra nel 1465.In contrasto con il suo precedente posto tra i ricchi, durante i secoli XVII e XVIII, il Pasty divenne popolare tra i lavoratori in Cornovaglia, dove i minatori e altri manovali lo adottarono per la sua caratteristica di fornire un pasto completo, facilmente trasportabile e mangiato senza posate.",0.53678423
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"In una miniera, il ripieno poteva rimanere caldo per diverse ore e, se si fosse raffreddato, potrebbe essere facilmente riscaldato con una pala sopra una candela.La migrazione dei minatori della Cornovaglia e delle loro famiglie ha contribuito a diffondere i Pasty nel resto del mondo durante il XIX secolo, di conseguenza possono essere trovati in molte regioni con varianti particolari legati al luogo.",0.55645245
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"== Descrizione ==
Tipico piatto della cucina inglese, si distingue per la sua forma a mezzaluna e il bordo piegato.",0.5166602
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"La ricetta per un Pasty della Cornovaglia, come definito dal suo Disciplinare, include carne di manzo, cipolla, patate e rutabaga a dadini o tritati grossolanamente insieme ad un condimento ""leggermente piccante"".",0.5073955
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,Il taglio di manzo usato è generalmente una bistecca di manzo.,0.5258253
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"A volte viene usata la rapa, ma la ricetta richiede l'uso della varietà rutabaga vera, non della rapa.",0.44570088
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"L'uso della carota in un tradizionale Pasty della Cornovaglia è disapprovato, sebbene compaia saltuariamente nelle ricette.",0.58560663
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Sebbene il Pasty della Cornovaglia ufficialmente protetto abbia un elenco di ingredienti specifico, i vecchi libri di cucina della Cornovaglia mostrano che i piatti erano generalmente fatti con qualsiasi cibo disponibile.",0.55210996
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"In effetti, le prime ricette registrate includono carne di cervo, non di manzo.",0.52342325
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"Altri ripieni tradizionali hanno incluso un'ampia varietà di carni disponibili localmente tra cui maiale, pancetta, uova, coniglio, pollo, sgombro e ripieni dolci come datteri, mele, marmellata e riso zuccherato, portando alla frase scherzosa ""Il diavolo stesso aveva paura di attraversare la Cornovaglia per paura di finire in un pasticcio"".Si possono trovare anche Pasty dolci con ingredienti come mela e fico o cioccolato e banana, che sono comuni in alcune zone di Cornovaglia.",0.4121465
en,"They are, however, commercially available in the British supermarket chain Morrisons (under the name 'Tin Miner Pasty').",it,"La pasta può essere frolla, semisfoglia o sfoglia in base alla ricetta usata da ciascun panettiere.",0.49141714
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.58514035
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.5174276
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.5310426
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.48267514
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.52847004
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"La parola inglese ""pasty"" deriva dal francese medievale (paste dal latino pasta) che indicava una torta ripiena di carne di cervo, salmone o altra carne, verdure o formaggio, cotta al forno.",0.62325156
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,La prima versione di Le viandier (francese antico) è stata datata intorno al 1300 e contiene diverse ricette simili al Pasty.,0.569208
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Nel 1393, Le Menagier de Paris contiene ricette per pasté con cervo, vitello, manzo o montone.Altri riferimenti ai Pasty si trovano in una carta del XIII secolo che fu concessa da Enrico III alla città di Great Yarmouth.",0.60306036
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"La città è tenuta a inviare ogni anno agli sceriffi di Norwich cento aringhe, cotte in ventiquattro pasticci, che gli sceriffi devono consegnare al signore del maniero di East Carlton che poi le trasmetterà al re.",0.5605372
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Un totale di 5.500 pasticci di cervo furono serviti alla festa dell'installazione di George Neville, arcivescovo di York e cancelliere d'Inghilterra nel 1465.In contrasto con il suo precedente posto tra i ricchi, durante i secoli XVII e XVIII, il Pasty divenne popolare tra i lavoratori in Cornovaglia, dove i minatori e altri manovali lo adottarono per la sua caratteristica di fornire un pasto completo, facilmente trasportabile e mangiato senza posate.",0.727963
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"In una miniera, il ripieno poteva rimanere caldo per diverse ore e, se si fosse raffreddato, potrebbe essere facilmente riscaldato con una pala sopra una candela.La migrazione dei minatori della Cornovaglia e delle loro famiglie ha contribuito a diffondere i Pasty nel resto del mondo durante il XIX secolo, di conseguenza possono essere trovati in molte regioni con varianti particolari legati al luogo.",0.6665424
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"== Descrizione ==
Tipico piatto della cucina inglese, si distingue per la sua forma a mezzaluna e il bordo piegato.",0.6094148
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"La ricetta per un Pasty della Cornovaglia, come definito dal suo Disciplinare, include carne di manzo, cipolla, patate e rutabaga a dadini o tritati grossolanamente insieme ad un condimento ""leggermente piccante"".",0.65549976
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,Il taglio di manzo usato è generalmente una bistecca di manzo.,0.62425786
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"A volte viene usata la rapa, ma la ricetta richiede l'uso della varietà rutabaga vera, non della rapa.",0.43145186
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"L'uso della carota in un tradizionale Pasty della Cornovaglia è disapprovato, sebbene compaia saltuariamente nelle ricette.",0.60237193
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Sebbene il Pasty della Cornovaglia ufficialmente protetto abbia un elenco di ingredienti specifico, i vecchi libri di cucina della Cornovaglia mostrano che i piatti erano generalmente fatti con qualsiasi cibo disponibile.",0.5915065
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"In effetti, le prime ricette registrate includono carne di cervo, non di manzo.",0.54892355
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"Altri ripieni tradizionali hanno incluso un'ampia varietà di carni disponibili localmente tra cui maiale, pancetta, uova, coniglio, pollo, sgombro e ripieni dolci come datteri, mele, marmellata e riso zuccherato, portando alla frase scherzosa ""Il diavolo stesso aveva paura di attraversare la Cornovaglia per paura di finire in un pasticcio"".Si possono trovare anche Pasty dolci con ingredienti come mela e fico o cioccolato e banana, che sono comuni in alcune zone di Cornovaglia.",0.8891346
