Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,La pronuncia della parola scone cambia da regione a regione.,0.6392329
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.5121888
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.5534899
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.48141164
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.65098125
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.65556955
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.724801
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,In Scozia le due parole sono spesso intercambiabili.,0.6218442
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.7754483
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.47892034
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.50738853
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Ciò è in parte dovuto a una maggiore propensione dei consumatori ad acquisti di impulso e predilezione per cibi già pronti, i cosiddetti convenience food.",0.4958223
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Spesso gli scone vengono venduti rotondi, sebbene alcuni tipi siano esagonali, così che i pezzi possano combaciare per risparmiare spazio.",0.5384588
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Quando li si prepara a casa, possono assumere varie forme: triangolare, rotonda o quadrata.",0.515462
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Fare gli scone a casa è tradizione; infatti, spesso vengono preparati preferendo le ricette di famiglia a quelle dei libri; sovente è un membro della famiglia a essere depositario della migliore ricetta.",0.5744937
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"== Varietà ==
Gli scone inglesi di solito sono leggermente zuccherati, ma possono essere anche salati.",0.61938524
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Tante volte includono uva, uvetta, formaggio o datteri.",0.5106125
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"In Scozia e Ulster le varietà salate di scone comprendono i soda scone, conosciuti anche come soda farls, e potato scones, normalmente noti come tattie scones, i quali sembrano piccole e sottili frittelle salate, fatte con farina di patate.",0.6379683
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Gli scone di patate sono comunemente serviti fritti in una colazione scozzese completa o un tipico Ulster fry.,0.62923133
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Quelli alla piastra sono un'altra varietà di scone cotti sui fornelli piuttosto che nel forno.,0.7290902
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Questo modo di cuocerli è diffuso anche in Nuova Zelanda, dove gli scone di tutti i tipi fanno parte della cucina neozelandese tradizionale coloniale.",0.5509854
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Altre varietà comuni includono i dropped scones, o drop scones, cucinati come i pancake, rovesciando del burro sulla piastra o padella.",0.745115
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Un tipo di scone tornato in auge sono i lemonade scones, fatti con limonata e crema in sostituzione al burro e al latte.",0.6019596
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Vi è anche lo scone alla frutta o scone fruttato che contiene uvetta, uva sultanina e buccia o glacé di ciliegie, uguale agli scone rotondi ma con frutta mescolata all'impasto.",0.50681496
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"In alcuni paesi si può incontrare altre varietà salate di scone, che possono contenere o essere ricoperti da combinazioni di formaggio, cipolla, pancetta, ecc.",0.47057632
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"In USA e in Canada sono conosciuti come ""biscuits"".",0.5329352
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"== Varianti regionali ==
=== Europa ===
Gli scone furono scelti per rappresentare la Repubblica d'Irlanda al Café d'Europe durante la presidenza austriaca dell'Unione Europea nel 2006, mentre il Regno Unito scelse lo shortbread.",0.5522918
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,In Ungheria un pasticcino molto simile alla versione inglese si chiama pogácsa.,0.659172
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Il nome è stato adottato dalle diverse lingue delle nazioni confinanti.,0.4456597
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Il pogácsa è quasi sempre salato, servito con vari condimenti e guarnizioni, come l'aneto e il formaggio.",0.5245397
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"=== Australia ===
Gli scone alla zucca, fatti aggiungendo una purea di zucca cotta all'impasto, acquisirono popolarità durante il periodo di fioritura di Florence Bjelke-Petersen.",0.7076473
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Si trovano anche gli scone al dattero.,0.67915165
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Un altro modo antico di cucinare gli scone, generalmente adoperato nei mesi più freddi, consiste nel friggerli in olio bollente o saltarli in padella e lasciarli sgocciolare.",0.55477226
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Sono chiamati puftaloons.,0.5703364
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"=== Nord e Sud America ===
Gli scone britannici di forma rotonda possono assomigliare ai ""biscuits"" del Nord America, ma sono tradizionalmente realizzati col burro freddo, mentre i ""biscuits"" spesso sono fatti con altri tipi di grasso di derivazione animale o vegetale.",0.5199736
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Inoltre, mentre gli scone sono frequentemente (ma non sempre) dolci, serviti con caffè e tè, i ""biscuits"" sono consumati più come pane, spesso al sud per colazione.",0.5273174
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Negli ultimi anni, nelle caffetterie sono apparsi gli scone sotto tale nome.",0.5698317
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Possono essere dolci, spesso con la frutta, come mirtilli o lamponi, o al gusto di cannella.",0.4045298
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Nello Utah, i prodotti a base di pane localmente chiamati scone sono simili al pane fritto dei nativi americani e sono fatti a partire da un impasto lievitato, con siero di latte, lievito in polvere e/o l'aggiunta di acqua frizzante.",0.5444441
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Sono più spesso fritti che cotti al forno.,0.6206419
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Tradizionalmente vengono serviti con burro e anche miele e sciroppo d'acero.,0.52120256
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Gli scone sono abbastanza popolari in Argentina e in Uruguay.,0.492768
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.42125428
fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",it,Solitamente vengono accompagnati con tè o caffè.,0.39642584
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.5592525
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.6477408
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.5484762
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.5347901
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,La pronuncia della parola scone cambia da regione a regione.,0.47646034
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.46065924
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.36538714
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.48630124
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.56673527
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.54218435
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.5720118
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,In Scozia le due parole sono spesso intercambiabili.,0.45938557
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.5743876
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.51442766
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.45982033
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Ciò è in parte dovuto a una maggiore propensione dei consumatori ad acquisti di impulso e predilezione per cibi già pronti, i cosiddetti convenience food.",0.47513366
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Spesso gli scone vengono venduti rotondi, sebbene alcuni tipi siano esagonali, così che i pezzi possano combaciare per risparmiare spazio.",0.60197186
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Quando li si prepara a casa, possono assumere varie forme: triangolare, rotonda o quadrata.",0.5400109
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Fare gli scone a casa è tradizione; infatti, spesso vengono preparati preferendo le ricette di famiglia a quelle dei libri; sovente è un membro della famiglia a essere depositario della migliore ricetta.",0.53674924
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"== Varietà ==
Gli scone inglesi di solito sono leggermente zuccherati, ma possono essere anche salati.",0.60635674
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Tante volte includono uva, uvetta, formaggio o datteri.",0.4423355
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"In Scozia e Ulster le varietà salate di scone comprendono i soda scone, conosciuti anche come soda farls, e potato scones, normalmente noti come tattie scones, i quali sembrano piccole e sottili frittelle salate, fatte con farina di patate.",0.6300725
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Gli scone di patate sono comunemente serviti fritti in una colazione scozzese completa o un tipico Ulster fry.,0.60328084
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Quelli alla piastra sono un'altra varietà di scone cotti sui fornelli piuttosto che nel forno.,0.52603155
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Questo modo di cuocerli è diffuso anche in Nuova Zelanda, dove gli scone di tutti i tipi fanno parte della cucina neozelandese tradizionale coloniale.",0.570254
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Altre varietà comuni includono i dropped scones, o drop scones, cucinati come i pancake, rovesciando del burro sulla piastra o padella.",0.5942214
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Un tipo di scone tornato in auge sono i lemonade scones, fatti con limonata e crema in sostituzione al burro e al latte.",0.5475634
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Vi è anche lo scone alla frutta o scone fruttato che contiene uvetta, uva sultanina e buccia o glacé di ciliegie, uguale agli scone rotondi ma con frutta mescolata all'impasto.",0.531538
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"In alcuni paesi si può incontrare altre varietà salate di scone, che possono contenere o essere ricoperti da combinazioni di formaggio, cipolla, pancetta, ecc.",0.5321731
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"In USA e in Canada sono conosciuti come ""biscuits"".",0.5799799
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"== Varianti regionali ==
=== Europa ===
Gli scone furono scelti per rappresentare la Repubblica d'Irlanda al Café d'Europe durante la presidenza austriaca dell'Unione Europea nel 2006, mentre il Regno Unito scelse lo shortbread.",0.5540445
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,In Ungheria un pasticcino molto simile alla versione inglese si chiama pogácsa.,0.531152
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Il nome è stato adottato dalle diverse lingue delle nazioni confinanti.,0.37476164
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Il pogácsa è quasi sempre salato, servito con vari condimenti e guarnizioni, come l'aneto e il formaggio.",0.5669724
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"=== Australia ===
Gli scone alla zucca, fatti aggiungendo una purea di zucca cotta all'impasto, acquisirono popolarità durante il periodo di fioritura di Florence Bjelke-Petersen.",0.4781687
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Si trovano anche gli scone al dattero.,0.45776635
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Un altro modo antico di cucinare gli scone, generalmente adoperato nei mesi più freddi, consiste nel friggerli in olio bollente o saltarli in padella e lasciarli sgocciolare.",0.5866335
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Sono chiamati puftaloons.,0.41998065
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"=== Nord e Sud America ===
Gli scone britannici di forma rotonda possono assomigliare ai ""biscuits"" del Nord America, ma sono tradizionalmente realizzati col burro freddo, mentre i ""biscuits"" spesso sono fatti con altri tipi di grasso di derivazione animale o vegetale.",0.81177133
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Inoltre, mentre gli scone sono frequentemente (ma non sempre) dolci, serviti con caffè e tè, i ""biscuits"" sono consumati più come pane, spesso al sud per colazione.",0.6685491
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Negli ultimi anni, nelle caffetterie sono apparsi gli scone sotto tale nome.",0.36450574
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Possono essere dolci, spesso con la frutta, come mirtilli o lamponi, o al gusto di cannella.",0.5011036
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Nello Utah, i prodotti a base di pane localmente chiamati scone sono simili al pane fritto dei nativi americani e sono fatti a partire da un impasto lievitato, con siero di latte, lievito in polvere e/o l'aggiunta di acqua frizzante.",0.6330948
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Sono più spesso fritti che cotti al forno.,0.5673276
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Tradizionalmente vengono serviti con burro e anche miele e sciroppo d'acero.,0.49041882
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Gli scone sono abbastanza popolari in Argentina e in Uruguay.,0.46219468
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.41894042
fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",it,Solitamente vengono accompagnati con tè o caffè.,0.3975629
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.48374018
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.44113082
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.66298145
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.6327468
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,La pronuncia della parola scone cambia da regione a regione.,0.45859897
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.36718088
fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.39727396
