Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,Le dîner est strictement organisé : les pauses pour les participations sont clairement définies depuis deux siècles[Quand ?,0.46828496
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,].,0.36856633
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Après le toast, l’entrée et quelques interruptions de chants et de poèmes, les convives portent un nouveau toast au haggis qui fait ensuite son entrée au son de la cornemuse.",0.44951034
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,Les invités se lèvent et applaudissent leur plat.,0.45131952
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,Un couteau est planté de manière symbolique dans la poche du haggis qui est ensuite ouverte et servie.,0.527227
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Après le plat, il y a une pause pendant laquelle l’orateur discourt sur l’Écosse et Robert Burns.",0.41059697
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"=== Lancer de haggis ===
Le lancer de haggis, ou haggis hurling, est une activité sportive pratiquée principalement pendant les festivals d’été de jeux traditionnels des Highlands.",0.5253742
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Les origines supposées de ce sport sont les mêmes que celle du haggis : lorsque les conducteurs de troupeaux allaient à Édimbourg et que leurs femmes leur préparaient du haggis pour la route, les femmes d'un petit village des Highlands traversé par une rivière lançaient les haggis par-dessus la rivière et leurs maris les rattrapaient avec leurs kilts pour les protéger.",0.6103811
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,Cette pratique est très codifiée en Écosse.,0.4809746
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Dans un premier temps, le haggis est cuisiné suivant une tradition spécifique.",0.48196203
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Le jury vérifie le haggis avant chaque lancer, à la recherche de défauts.",0.48544055
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Debout sur un tonneau, le candidat lance son haggis de 500 grammes.",0.50841314
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Différentes postures sont exécutées durant le lancer : la contorsion, le pivotement, la rotation, le transfert de puissance et la sortie.",0.42903212
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Le haggis doit être consommable à la fin du lancer : si le haggis éclate, le candidat est automatiquement disqualifié.",0.52355826
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"La note finale est une composition des notes données pour chaque étape, plus la distance parcourue par le haggis.",0.48403585
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Le record du monde est de 66 m, établi le 11 juin 2011,.",0.42623323
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"=== Dans l'humour français ===
Grand succès en France dans les années 1960, un sketch burlesque de Jacques Bodoin, La Panse de brebis farcie, ironise sur les vertus gustatives du haggis.",0.64356756
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"== Légendes liées ==
=== Le haggis sauvage ===
Le haggis a donné naissance à diverses légendes écossaises.",0.603801
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"L'une d'entre elles est devenue une blague récurrente à l'adresse des voyageurs étrangers : il est fréquent qu'un Écossais explique que la viande servant à préparer le haggis est de la viande de haggis sauvage, créature des Highlands ressemblant à un oiseau dont les ailes se seraient atrophiées au cours de son évolution, à la manière des autruches.",0.66550446
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"Un sondage, publié dans le journal britannique The Guardian le 27 novembre 2003, révèle que le mythe du haggis contribue grandement au tourisme puisqu'un tiers des visiteurs américains croient à cette légende et 23 % d’entre eux sont venus dans l’espoir d’attraper un haggis ou de participer à une chasse au haggis
.",0.54843736
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"=== Cri du haggis et cornemuse ===
Une légende écossaise prétend que le cri du haggis serait à l’origine de la cornemuse.",0.6319977
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,Le son que fait une cornemuse pour se remplir d’air avant de commencer à jouer en serait une parfaite imitation.,0.469265
en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",fr,"La cornemuse aurait ainsi été inventée dans le but de faciliter la chasse au haggis car lorsqu’un haggis est menacé par un prédateur, il pousserait son cri, appelant tous ses congénères à son aide.",0.59682846
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le haggis, ou panse de brebis farcie, est un plat traditionnel écossais consistant en une panse de brebis farcie d'un hachis à base de viande, traditionnellement des abats de mouton, et d'avoine.",0.5934592
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Il fut très populaire au XVIIIe siècle dans la cuisine écossaise et reste commercialisé en Écosse à l'époque contemporaine.,0.45705867
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Étymologie ==
L'origine du mot « haggis » est incertaine.",0.6031482
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Aujourd'hui écossais, le terme était commun du temps du moyen anglais (1066-1470).",0.5384003
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Il pourrait avoir signifié « hacher » ou « tailler, trancher ».",0.4899956
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Il est également possible qu'il descende de l’ancien anglais haggen ou du français « hachis ».,0.56317663
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,L’islandais connait également deux bases de mots : hoggva-  et haggw-.,0.5013253
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Le Oxford English Dictionary considère qu’il n’y a pas de preuve que le haggis vienne du français « hachis » mais ne fournit aucune autre origine possible au terme.,0.54152644
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Histoire ==
Par sa conception et sa recette, le haggis est très proche de la grande famille culinaire des saucisses.",0.6141021
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"La première trace écrite d’un plat proche du haggis se trouve dans l’Odyssée d’Homère : « Tel un homme qui sur un feu ardent tourne en tous sens un ventre bien rempli de graisse et de sang, qu’il a hâte de voir bien grillé, Ulysse se tournait (chant 20)… »
Il n'existe pas de datation précise de l'apparition du haggis écossais.",0.5915618
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"L’historienne culinaire Clarissa Dickson Wright affirme néanmoins que cette recette a été inventée par des chasseurs afin de cuisiner rapidement, sans avoir besoin de transporter des récipients pour la cuisine.",0.5948164
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Une autre théorie place l’origine du haggis du côté des conducteurs de troupeaux des Highlands.,0.5719502
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Lorsque les hommes devaient conduire leurs bêtes jusqu'à Édimbourg pour la vente, leurs femmes préparaient des rations de voyage qu’ils pouvaient manger tout au long de la journée.",0.5588305
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"La préparation achevée, elles l’emballaient dans un estomac de brebis pour faciliter le transport.",0.5095141
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Commercialisation ==
Le haggis est largement commercialisé en Écosse, tout au long de l’année.",0.5568857
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Toutes les variantes de la recette sont disponibles en supermarché.,0.4556956
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,La recette a par exemple été adaptée pour qu’elle puisse passer dans un four à micro-ondes dans des barquettes.,0.49965394
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Les magasins de fish and chips proposent des hamburgers au haggis et une sorte de rouleau de haggis placé dans de la pâte à beignets, frit dans l’huile et accompagné de frites.",0.50011575
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Le haggis est très peu consommé hors d’Écosse.,0.48647407
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Les raisons principales sont qu'il est difficile pour un particulier de cuisiner son propre haggis car la poche de haggis est peu ou pas exportée.,0.60852337
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,La présence d'une forte communauté écossaise implantée aux États-Unis fait qu’une demande de haggis existe dans ce pays : il est ainsi le seul en dehors de l'Écosse où il existe une consommation notable de haggis.,0.5442941
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Cependant, les lois concernant l’importation de denrées alimentaires ainsi que les lois alimentaires concernant la consommation d'abats obligent les descendants d’Écossais à consommer une version adaptée du haggis.",0.59306234
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Il existe une compagnie américaine qui en produit : The Caledonian Kitchen, basée à Dallas.",0.57452786
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Recette ==
Il existe de nombreuses recettes mais il se compose généralement d'abats de mouton (poumons, foie, cœur), d'oignon, d'avoine, de graisse de rognon de mouton, d'épices et de sel.",0.4537024
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Traditionnellement, cette préparation est enfermée dans une panse de mouton et cuite pendant quelques heures de cette manière, faisant ainsi ressembler le haggis à une sorte de ballon dans une poche.",0.54161215
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le haggis est aujourd'hui cuisiné dans un boyau synthétique, à de rares exceptions près.",0.54497766
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Des variantes de cette recette sont apparues récemment.,0.5238966
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Certains haggis sont ainsi préparés avec du porc ou du bœuf, plus ou moins épicés.",0.5185289
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Il existe aussi un haggis végétarien, dans lequel des céréales (avoine, son, blé…) et des lentilles remplacent la base de mouton.",0.44543746
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Traditionnellement, le haggis est servi avec une purée de pommes de terre et une purée de rutabagas (en anglais écossais, neeps and tatties).",0.5656677
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Il s’accompagne d’un verre de whisky.,0.42416698
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Depuis peu[Quand ?,0.4780411
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"], la cuisine écossaise a ajouté une sauce au whisky pour accompagner le plat et nomme cette nouvelle recette « haggis royal ».",0.61547536
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Plats similaires ==
Un plat similaire existe au Maghreb, connu sous le nom de bakbouka ou osban en Tunisie et en Libye et de mjabna au Maroc, plus spécialement dans la région de Médéa au sud d'Alger,, mais également dans les autres régions sous le nom osban.",0.39805257
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"La sauce qui l'accompagne est en général piquante, à base de pois chiche et éventuellement de cardons, de courgettes, de navets ou même de tomates et oignons et les boissons que l'on sert sont des jus d'agrumes (orange, citron).",0.4033177
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Dans la culture populaire ==
=== Burns Night ===
Tous les 25 janvier, l'Écosse et certains pays du monde célèbrent la Burns Night (« la nuit de Burns ») en hommage à Robert Burns, le poète devenu la figure emblématique de l’Écosse.",0.45516634
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,La Burns Night est une sorte de fête nationale depuis deux siècles (1801).,0.48984176
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Il existe tout un cérémonial qui reste encore d’actualité dans certains clubs mais qui s’est simplifié de beaucoup dans la majeure partie des foyers.,0.47290608
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le haggis fait partie de ce cérémonial en tant que plat national mais aussi à cause d’un poème de Robert Burns : Address to the haggis, souvent traduit par Ode au haggis.",0.56079835
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Traduction possible des vers : 
La fête est généralement traditionnelle, joyeuse et nécessite une présence féminine, de l’humour et du whisky.",0.46938854
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Un maître de cérémonie, un orateur, un joueur de cornemuse officient.",0.48670354
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Chaque invité participe à un moment du repas en lisant un poème de Robert Burns, par exemple, ou en chantant une chanson traditionnelle.",0.467897
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Le dîner est strictement organisé : les pauses pour les participations sont clairement définies depuis deux siècles[Quand ?,0.49963412
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,].,0.46299767
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Après le toast, l’entrée et quelques interruptions de chants et de poèmes, les convives portent un nouveau toast au haggis qui fait ensuite son entrée au son de la cornemuse.",0.49539432
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Les invités se lèvent et applaudissent leur plat.,0.5260061
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Un couteau est planté de manière symbolique dans la poche du haggis qui est ensuite ouverte et servie.,0.54416263
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Après le plat, il y a une pause pendant laquelle l’orateur discourt sur l’Écosse et Robert Burns.",0.47176638
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"=== Lancer de haggis ===
Le lancer de haggis, ou haggis hurling, est une activité sportive pratiquée principalement pendant les festivals d’été de jeux traditionnels des Highlands.",0.5718877
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Les origines supposées de ce sport sont les mêmes que celle du haggis : lorsque les conducteurs de troupeaux allaient à Édimbourg et que leurs femmes leur préparaient du haggis pour la route, les femmes d'un petit village des Highlands traversé par une rivière lançaient les haggis par-dessus la rivière et leurs maris les rattrapaient avec leurs kilts pour les protéger.",0.59434485
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Cette pratique est très codifiée en Écosse.,0.45579362
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Dans un premier temps, le haggis est cuisiné suivant une tradition spécifique.",0.5617623
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le jury vérifie le haggis avant chaque lancer, à la recherche de défauts.",0.5704601
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Debout sur un tonneau, le candidat lance son haggis de 500 grammes.",0.54558444
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Différentes postures sont exécutées durant le lancer : la contorsion, le pivotement, la rotation, le transfert de puissance et la sortie.",0.39126813
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le haggis doit être consommable à la fin du lancer : si le haggis éclate, le candidat est automatiquement disqualifié.",0.5456426
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"La note finale est une composition des notes données pour chaque étape, plus la distance parcourue par le haggis.",0.5656272
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Le record du monde est de 66 m, établi le 11 juin 2011,.",0.43577096
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"=== Dans l'humour français ===
Grand succès en France dans les années 1960, un sketch burlesque de Jacques Bodoin, La Panse de brebis farcie, ironise sur les vertus gustatives du haggis.",0.62632054
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"== Légendes liées ==
=== Le haggis sauvage ===
Le haggis a donné naissance à diverses légendes écossaises.",0.60542965
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"L'une d'entre elles est devenue une blague récurrente à l'adresse des voyageurs étrangers : il est fréquent qu'un Écossais explique que la viande servant à préparer le haggis est de la viande de haggis sauvage, créature des Highlands ressemblant à un oiseau dont les ailes se seraient atrophiées au cours de son évolution, à la manière des autruches.",0.6546655
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"Un sondage, publié dans le journal britannique The Guardian le 27 novembre 2003, révèle que le mythe du haggis contribue grandement au tourisme puisqu'un tiers des visiteurs américains croient à cette légende et 23 % d’entre eux sont venus dans l’espoir d’attraper un haggis ou de participer à une chasse au haggis
.",0.5171078
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"=== Cri du haggis et cornemuse ===
Une légende écossaise prétend que le cri du haggis serait à l’origine de la cornemuse.",0.6699465
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,Le son que fait une cornemuse pour se remplir d’air avant de commencer à jouer en serait une parfaite imitation.,0.5170129
en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",fr,"La cornemuse aurait ainsi été inventée dans le but de faciliter la chasse au haggis car lorsqu’un haggis est menacé par un prédateur, il pousserait son cri, appelant tous ses congénères à son aide.",0.58095
